"","person_id","case_number"
"934",117,"09001791CF10A"
"935",117,"13004461CF10A"
"936",118,"08033637TC10A"
"937",118,"09017762MM10A"
"938",118,"12009205MM10A"
"939",118,"12018688TI20A"
"940",119,"09044543TI40A"
"941",119,"12043772TI40A"
"942",119,"13003199CF10A"
"943",119,"14043436TI40A"
"944",120,"95026071MM10A"
"945",121,"09002063TI20A"
"946",121,"09096193TI20A"
"947",121,"12004087TI10A"
"948",121,"13016892TI20A"
"949",121,"14006939MM10A"
"950",121,"14055858TI20A"
"951",122,"05015064CF10A"
"952",122,"06016049CF10A"
"953",122,"06019797CF10B"
"954",122,"06020517CF10A"
"955",122,"06022633MM10A"
"956",122,"09077009TI40A"
"957",122,"10047139TI40A"
"958",122,"12004343CF10A"
"959",122,"12006322TI30A"
"960",122,"12009547CF10A"
"961",122,"12033372TC10A"
"962",122,"13003606MM10A"
"963",122,"13005516CF10A"
"964",122,"13014956CF10A"
"965",122,"13048573TI40A"
"966",122,"15004100MM10A"
"967",122,"15004128MM10A"
"968",122,"15006514CF10A"
"969",122,"15018917TI10A"
"970",123,"10016453MO10A"
"971",124,"11001584CF10A"
"972",124,"13016757MM10A"
"973",124,"14009721CF10A"
"974",124,"14010515TC10A"
"975",125,NA
"976",126,"12024401MM10A"
"977",126,"14008423CF10A"
"978",126,"14009377MM10A"
"979",126,"14010852MM10A"
"980",126,"15012239MO10A"
"981",127,"00041026TI40A"
"982",127,"09107047TI20A"
"983",127,"10004711TI10A"
"984",127,"11081137TI30A"
"985",127,"12001032TI20A"
"986",127,"12002375TI40A"
"987",127,"14010718CF10A"
"988",127,"15012266TC20A"
"989",128,"08023330TI20A"
"990",128,"08025289TC10A"
"991",128,"08025290TC10A"
"992",128,"08025292TC10A"
"993",128,"08025293TC10A"
"994",128,"08100380TC40A"
"995",128,"09006244CF10A"
"996",128,"10002584MM40A"
"997",128,"10016904MM10A"
"998",128,"10036567TC10A"
"999",128,"11008067CF10A"
"1000",128,"11018091TI40A"
"1001",128,"11025561TI40A"
"1002",128,"11027039MM10A"
"1003",128,"12024086TC10A"
"1004",128,"13008956TC10A"
"1005",128,"13010594CF10A"
"1006",128,"13015805MM10A"
"1007",128,"13017821TC40A"
"1008",128,"15010925CF10A"
"1009",128,"15014391CF10A"
"1010",128,"15016472CF10A"
"1011",128,"15025921TC10A"
"1012",128,"16003005CF10A"
"1013",129,NA
"1014",130,"13013834CF10A"
"1015",130,"13048472TI20A"
"1016",130,"14001348CF10A"
"1017",130,"14002217TC10A"
"1018",131,"12002451CF10A"
"1019",131,"13007014CF10A"
"1020",131,"14000722CF10A"
"1021",131,"14009904CF10A"
"1022",131,"14010658MM10A"
"1023",131,"14012138MM10A"
"1024",132,"06013834TI40A"
"1025",132,"11020738CF10A"
"1026",132,"13019996MM10A"
"1027",132,"14075171TC40A"
"1028",133,"12003155CF10A"
"1029",133,"12009976MM10A"
"1030",133,"86008168CF10A"
"1031",133,"94015888CF10A"
"1032",133,"97005807CF10A"
"1033",133,"97008871CF10A"
"1034",134,"08022604TC10A"
"1035",134,"08036431TC40A"
"1036",134,"09049443TC40A"
"1037",134,"09054978TI40A"
"1038",134,"14004135CF10A"
"1039",134,"16004843TI40A"
"1040",134,"94058397TI40A"
"1041",135,"09007007TC20A"
"1042",135,"11001997CF10A"
"1043",135,"11020401CF10A"
"1044",135,"11027752MM10A"
"1045",135,"12001274MM10A"
"1046",135,"12012991MM10A"
"1047",135,"12024022MM10A"
"1048",135,"14003222CF10A"
"1049",135,"14004639CF10A"
"1050",135,"14007969MU10A"
"1051",136,"01101759TI30A"
"1052",136,"02024300TI30A"
"1053",136,"06063658TI30A"
"1054",136,"07004005TI20A"
"1055",136,"09085973TI20A"
"1056",136,"10007394TI10A"
"1057",136,"10032197TI10A"
"1058",136,"10041235TI10A"
"1059",136,"13000467TC10A"
"1060",137,"01005883CF10A"
"1061",137,"01021314CF10A"
"1062",137,"03008381CF10A"
"1063",137,"06023895MM10A"
"1064",137,"06024481MM10A"
"1065",137,"07008959MM10A"
"1066",137,"07009205TI30A"
"1067",137,"08010003TI30A"
"1068",137,"09016154CF10A"
"1069",137,"11012820CF10A"
"1070",137,"12011811MM10A"
"1071",137,"12123872TI30A"
"1072",137,"13004768TI10A"
"1073",137,"13025120TI10A"
"1074",137,"14005910CF10A"
"1075",137,"14008440MM10A"
"1076",137,"15009453TC10A"
"1077",138,"09065753TI20A"
"1078",138,"10005392MM10A"
"1079",138,"10013131TI20A"
"1080",138,"10020312MM10A"
"1081",138,"10022838MM10A"
"1082",138,"10036878TI20A"
"1083",138,"11024008MM10A"
"1084",138,"11024222TC10A"
"1085",138,"11027653TC20A"
"1086",138,"11030700TI20A"
"1087",138,"11031369TI20A"
"1088",138,"11047340TI20A"
"1089",138,"11053701TI20A"
"1090",138,"11066791TI20A"
"1091",138,"12008174TI30A"
"1092",138,"12038908TC10A"
"1093",138,"13000564CF10A"
"1094",138,"14001406MM10A"
"1095",138,"14017743TI20A"
"1096",138,"14026808TI30A"
"1097",138,"15001714TI30A"
"1098",138,"15013237TI10A"
"1099",138,"15058275TC20A"
"1100",138,"15067838TI30A"
"1101",138,"15069706TI30A"
"1102",138,"16005543TI20A"
"1103",139,"13000790MM20A"
"1104",139,"13005641CF10A"
"1105",139,"13017924CF10A"
"1106",139,"14013359MM10A"
"1107",139,"15015551CF10A"
"1108",140,NA
"1109",141,"00006198TI20A"
"1110",141,"06016022CF10A"
"1111",141,"08001695MM10A"
"1112",141,"12001477CF10A"
"1113",141,"12005432MM10A"
"1114",141,"12006681MM10A"
"1115",141,"13033443TI10A"
"1116",141,"14000975MO20A"
"1117",141,"14005630CF10A"
"1118",141,"14016619CF10A"
"1119",142,"09020270MM10A"
"1120",142,"09023058CF10A"
"1121",142,"10001377MM10A"
"1122",142,"11013755MM10A"
"1123",142,"11023349TC10A"
"1124",142,"11024658MM10A"
"1125",142,"11029647TC20A"
"1126",142,"11052491TI10A"
"1127",142,"12028031TC10A"
"1128",142,"13027167TI10A"
"1129",142,"13045350TI30A"
"1130",142,"14002855MM10A"
"1131",142,"14016502CF10A"
"1132",142,"15001762MM10A"
"1133",142,"15005335MM10A"
"1134",142,"15006549MM10A"
"1135",142,"15009228CF10A"
"1136",142,"15028085TC20A"
"1137",143,"00002407CF10A"
"1138",143,"01012672CF10A"
"1139",143,"03018005CF10A"
"1140",143,"04008945CF10A"
"1141",143,"06014630MO10A"
"1142",143,"07012984MM10A"
"1143",143,"08000360MM10A"
"1144",143,"08017216MO10A"
"1145",143,"08023306MO10A"
"1146",143,"08023824MO10A"
"1147",143,"08025522MO10A"
"1148",143,"09006103MM10A"
"1149",143,"09008375MO10A"
"1150",143,"09008942MO10A"
"1151",143,"09010528CF10A"
"1152",143,"09018805CF10A"
"1153",143,"10023009MM10A"
"1154",143,"90020255CF10A"
"1155",143,"97049937TI10A"
"1156",143,"99018423CF10A"
"1157",143,"99031602TI10A"
"1158",144,"11017155CF10A"
"1159",144,"11024601MM10A"
"1160",144,"11048744TI10A"
"1161",144,"11054834TI10A"
"1162",144,"12135111TI30A"
"1163",144,"14016258MM10A"
"1164",145,"13015797CF10A"
"1165",145,"15035781TI30A"
"1166",146,"08072932TI20A"
"1167",146,"09014559MM10A"
"1168",146,"09030160TI20A"
"1169",146,"09093055TI20A"
"1170",146,"10001067TI20A"
"1171",146,"10035707TI20A"
"1172",146,"10064213TI20A"
"1173",146,"10088018TI20A"
"1174",146,"11020183TI20A"
"1175",146,"12024433TI20A"
"1176",146,"12080833TC30A"
"1177",146,"13002060CF10A"
"1178",146,"13005488CF10A"
"1179",146,"13013684TI20A"
"1180",146,"14002288MM20A"
"1181",146,"14018541TC10A"
"1182",146,"14021627TC10A"
"1183",146,"15000791CF10A"
"1184",146,"98066661TI20A"
"1185",147,"07022344MM10A"
"1186",147,"09015489TI20A"
"1187",147,"11006775TI20A"
"1188",147,"12011916MM10A"
"1189",147,"13012424CF10A"
"1190",148,"13007296MM10A"
"1191",149,NA
"1192",150,"09052148TI30A"
"1193",150,"10101458TI30A"
"1194",150,"13015636MM10A"
"1195",151,"14015929MM10A"
"1196",151,"15002656CF10A"
"1197",152,"13007744CF10A"
"1198",152,"15000844MO30A"
"1199",152,"15023154NI20A"
"1200",153,"08017336TC10A"
"1201",153,"13012705CF10A"
"1202",153,"13057289TI20A"
"1203",154,"13012513CF10A"
"1204",154,"13020368MM10A"
"1205",154,"14003590CF10A"
"1206",154,"14009945CF10A"
"1207",155,"04003780MM20A"
"1208",155,"09005084TC10A"
"1209",155,"09042202TI30A"
"1210",155,"09081783TI30A"
"1211",155,"10059962TI20A"
"1212",155,"11010733TC20A"
"1213",155,"11040903TC10A"
"1214",155,"12031245TC10A"
"1215",155,"12031246TC10A"
"1216",155,"12075949TI20A"
"1217",155,"14003750CF10A"
"1218",155,"14005541MM10A"
"1219",155,"14016770MM10A"
"1220",155,"15033317TI20A"
"1221",155,"16012747TI20A"
"1222",156,"07011261CF10A"
"1223",156,"08058414TC40A"
"1224",156,"09015862TI40A"
"1225",156,"09086214TI40A"
"1226",156,"09095611TI40A"
"1227",156,"09109948TI30A"
"1228",156,"09129889TI30A"
"1229",156,"10001005MM40A"
"1230",156,"10001161MM40A"
"1231",156,"10004361CF10A"
"1232",156,"10004954CF10A"
"1233",156,"10010931TI40A"
"1234",156,"10013708TI40A"
"1235",156,"10017930CF10A"
"1236",156,"10019231TI40A"
"1237",156,"10022878TI40A"
"1238",156,"10027725TI40A"
"1239",156,"10046367TI40A"
"1240",156,"13000525MM40A"
"1241",156,"13005194CF10A"
"1242",156,"13005383CF10A"
"1243",156,"13006534TC40A"
"1244",156,"13006642CF10A"
"1245",156,"13010842CF10A"
"1246",156,"13012947TI40A"
"1247",156,"13027453TC10A"
"1248",156,"13035743TC10A"
"1249",157,"10045395TI20A"
"1250",157,"13012146CF10A"
"1251",158,"14003013MM10A"
"1252",159,"10006618CF10A"
"1253",159,"13002849CF10A"
"1254",160,"00018079CF10A"
"1255",160,"04008986MM10A"
"1256",160,"06014082MM10A"
"1257",160,"07026754MM10A"
"1258",160,"08009331CF10A"
"1259",160,"08012390TI40A"
"1260",160,"08024398CF10A"
"1261",160,"11001033MO40A"
"1262",160,"11027589CO10A"
"1263",160,"12008029CF10A"
"1264",160,"13009148MM10A"
"1265",160,"15007122CF10A"
"1266",160,"78002526CF10A"
"1267",160,"88017750CF10A"
"1268",160,"89032587TC40A"
"1269",160,"90016926CF10A"
"1270",160,"90038843TC40A"
"1271",160,"95014084CF10A"
"1272",161,"02101307TC40A"
"1273",161,"05037295TC40A"
"1274",161,"08029311MM10A"
"1275",161,"09018540MM10A"
"1276",161,"10057859TC10A"
"1277",161,"10080787TC40A"
"1278",161,"13077628TI40A"
"1279",161,"14006451CF10A"
"1280",161,"14018875TC10A"
"1281",161,"14025466TC40A"
"1282",162,"14007710CF10A"
"1283",163,"09033007TI10A"
"1284",163,"13009961CF10A"
"1285",163,"15028096TI10A"
"1286",164,"09026252TI20A"
"1287",164,"12008612CF10A"
"1288",164,"13014795TI20A"
"1289",164,"13064479TI20A"
"1290",164,"14011522MM10A"
"1291",164,"14013899CF10A"
"1292",165,"14013953MM10A"
"1293",166,"12023257MM10A"
"1294",166,"13000832CF10A"
"1295",166,"13003093CF10A"
"1296",166,"13004351CF10A"
"1297",166,"13006460CF10A"
"1298",166,"13007836CF10A"
"1299",166,"14011640MM10A"
"1300",166,"15008491CF10A"
"1301",166,"15041515TC30A"
"1302",167,"14007811CF10A"
"1303",168,"14013600CF10A"
"1304",169,"00045514TI20A"
"1305",169,"09020609TI20A"
"1306",169,"10003526CF10A"
"1307",169,"12000187CF10A"
"1308",169,"12016919CF10A"
"1309",169,"12017850CF10A"
"1310",169,"12020557MM10A"
"1311",169,"13001000MM10A"
"1312",169,"13003609CF10A"
"1313",169,"13039626NI40A"
"1314",169,"13044292TI20A"
"1315",169,"15042622TC20A"
"1316",169,"97073865TI20A"
"1317",170,"07012806CF10A"
"1318",170,"07020741CF10A"
"1319",170,"10002334MM10A"
"1320",170,"13002831CF10A"
"1321",171,"13002550CF10A"
"1322",172,"08022636CF10A"
"1323",172,"08087683TI40A"
"1324",172,"09008834CF10A"
"1325",172,"10074353TI40A"
"1326",172,"11050446TI40A"
"1327",172,"12048443TI40A"
"1328",172,"12051551TI40A"
"1329",172,"12079599TI40A"
"1330",172,"12091788TI40A"
"1331",172,"13028608TI40A"
"1332",172,"13032544TI10A"
"1333",172,"13037856TI40A"
"1334",172,"13048071TC20A"
"1335",172,"14017152CF10A"
"1336",172,"14055602TC40A"
"1337",173,"01001703MM10A"
"1338",173,"02014266CF10A"
"1339",173,"08002284CF10A"
"1340",173,"08005295MM40A"
"1341",173,"08005313MM10A"
"1342",173,"08095634TI40A"
"1343",173,"09070483TI30A"
"1344",173,"10000990TI40A"
"1345",173,"10011512MO10A"
"1346",173,"13015967CF10A"
"1347",173,"13023781MM10A"
"1348",173,"14001731MM30A"
"1349",173,"15027297TI40A"
"1350",174,"12172092TI30A"
"1351",174,"13004349TC20A"
"1352",174,"13016018CF10A"
"1353",174,"13031319TC10A"
"1354",174,"13042222TC10A"
"1355",174,"14083738TI20A"
"1356",174,"15018282TI10A"
"1357",174,"97032799TI20A"
"1358",175,"12010437MM10A"
"1359",175,"13003844CF10A"
"1360",175,"13003916CF10A"
"1361",176,"05072511TC20A"
"1362",176,"07020480CF10A"
"1363",176,"10014540CF10A"
"1364",176,"12018691CF10A"
"1365",176,"13012611CF10A"
"1366",176,"14009556MM10A"
"1367",176,"92103644TC20A"
"1368",176,"94003993CF10A"
"1369",176,"94006088CF10A"
"1370",176,"94006546CF10A"
"1371",176,"94006595CF10A"
"1372",176,"94009549CF10A"
"1373",177,"12004067MO40A"
"1374",177,"13015737CF10A"
"1375",177,"15003539CF10A"
"1376",178,"00011502CF10A"
"1377",178,"00018633TC40A"
"1378",178,"00020665TC10A"
"1379",178,"00028061TC40A"
"1380",178,"00028812TC40A"
"1381",178,"01010167CF10A"
"1382",178,"01061875TC40A"
"1383",178,"01063314TC40A"
"1384",178,"02003822CF10A"
"1385",178,"03014423CF10A"
"1386",178,"03017258CF10A"
"1387",178,"07003042CF10A"
"1388",178,"07008710CF10B"
"1389",178,"07008711CF10A"
"1390",178,"11001775CF10A"
"1391",178,"11002250CF10A"
"1392",178,"11005656CF10A"
"1393",178,"11006254CF10A"
"1394",178,"13021496MM10A"
"1395",178,"14000463CF10A"
"1396",178,"14001052MM10A"
"1397",178,"14013147TC10A"
"1398",178,"14071890TI30A"
"1399",178,"14080133TI40A"
"1400",178,"15031878TI40A"
"1401",178,"15081435TI30A"
"1402",178,"16010855TI40A"
"1403",178,"98053962TI40A"
"1404",178,"98081841TC40A"
"1405",178,"98120961TC40A"
"1406",178,"99019253TI40A"
"1407",178,"99048389TC40A"
"1408",178,"99068231TC40A"
"1409",178,"99088301TC40A"
"1410",178,"99089987TC40A"
"1411",178,"99100415TC40A"
"1412",178,"99109357TC40A"
"1413",178,"99109656TC40A"
"1414",179,"13089303TI40A"
"1415",179,"14015794MM10A"
"1416",180,"06070255TI20A"
"1417",180,"07043005TC10A"
"1418",180,"13019413MM10A"
"1419",180,"16016552TI30A"
"1420",181,"08001958MO20A"
"1421",181,"08005763TI10A"
"1422",181,"08010636CF10A"
"1423",181,"09022759MM10A"
"1424",181,"10004352CF10A"
"1425",181,"10020761CF10A"
"1426",181,"10026094MM10A"
"1427",181,"10063651TC20A"
"1428",181,"11017461CF10A"
"1429",181,"12001109MM30A"
"1430",181,"13007570CF10A"
"1431",181,"14002439CF10A"
"1432",182,"10028561TC40A"
"1433",182,"10055997TC40A"
"1434",182,"11035603TI30A"
"1435",182,"11042749TI30A"
"1436",182,"11081532TI30A"
"1437",182,"12023454TI30A"
"1438",182,"12023455TI30A"
"1439",182,"12023456TI30A"
"1440",182,"12023457TI30A"
"1441",182,"12023458TI30A"
"1442",182,"12126959TI30A"
"1443",182,"13009074TC30A"
"1444",182,"13015030CF10A"
"1445",182,"14063529TI20A"
"1446",183,"03084888TC20A"
"1447",183,"05007239MM10A"
"1448",183,"05031777TI10A"
"1449",183,"06006113MM10A"
"1450",183,"06009619MM10A"
"1451",183,"06010683MM10A"
"1452",183,"07014399CF10A"
"1453",183,"08012210TC10A"
"1454",183,"10007841CF10A"
"1455",183,"10017949CF10A"
"1456",183,"12000055CF10A"
"1457",183,"12047873TC10A"
"1458",183,"13000153CF10A"
"1459",183,"13003002CF10A"
"1460",183,"13005853CF10A"
"1461",183,"14015876MM10A"
"1462",184,"07008027MM10A"
"1463",184,"12018384CF10A"
"1464",184,"14003050CF10A"
"1465",184,"14015327CF10A"
"1466",184,"15008806MM10A"
"1467",184,"15009423CF10A"
"1468",184,"15015272CF10A"
"1469",185,"10004342TI40A"
"1470",185,"10044341TC40A"
"1471",185,"14012325CF10A"
"1472",185,"14032674TI40A"
"1473",186,"01025589TC10A"
"1474",186,"11004562TI40A"
"1475",186,"11073067TC30A"
"1476",186,"14007808CF10A"
"1477",187,"09012113CF10A"
"1478",187,"11014376CF10A"
"1479",187,"11039343TI10A"
"1480",187,"12019055MO10A"
"1481",187,"13002604CF10A"
"1482",187,"85010190CF10A"
"1483",187,"86000250CF10A"
"1484",187,"87019417CF10A"
"1485",187,"94001878CF10A"
"1486",187,"95020435CF10A"
"1487",188,"13005760MM10A"
"1488",188,"13015448CF10A"
"1489",188,"14008527MO10A"
"1490",189,"02043451TC10A"
"1491",189,"02074754TC30A"
"1492",189,"12071281TC20A"
"1493",189,"13014255MM10A"
"1494",189,"13019611TI20A"
"1495",189,"15043911TI30A"
"1496",190,"01012204TC10A"
"1497",190,"01023238TI10A"
"1498",190,"02027477MM10A"
"1499",190,"04014641CF10B"
"1500",190,"04014643CF10A"
"1501",190,"06003599MM40A"
"1502",190,"06013039TC10A"
"1503",190,"06036013TC10A"
"1504",190,"07023998CF10A"
"1505",190,"07040090TC10A"
"1506",190,"07043364TI10A"
"1507",190,"08014802MM10A"
"1508",190,"08021579CF10A"
"1509",190,"08052921TC30A"
"1510",190,"08086239TI30A"
"1511",190,"08090047TI30A"
"1512",190,"09002908MM20A"
"1513",190,"09003607CF10A"
"1514",190,"09005491MM10A"
"1515",190,"09012163CF10A"
"1516",190,"10004403MO10A"
"1517",190,"10011180TI10A"
"1518",190,"10117653TC30A"
"1519",190,"11007831TI30A"
"1520",190,"11013758TI10A"
"1521",190,"12009051MO10A"
"1522",190,"12039865TI10A"
"1523",190,"12044128TI10A"
"1524",190,"12045078TI10A"
"1525",190,"12076270TI30A"
"1526",190,"13001382TI10A"
"1527",190,"13006221CF10A"
"1528",190,"13008119TI10A"
"1529",190,"13017898CF10A"
"1530",190,"13023050MO10A"
"1531",190,"13033650TI10A"
"1532",190,"13037723TI10A"
"1533",190,"14028779TI30A"
"1534",190,"14048734TI20A"
"1535",190,"15000209MM30A"
"1536",190,"15005912TI10A"
"1537",190,"15055461TI20A"
"1538",191,"14009895CF10A"
"1539",191,"14011512MM10A"
"1540",192,"08091224TI20A"
"1541",192,"13011632MM10A"
"1542",192,"13044919TI20A"
"1543",192,"14005660MU10A"
"1544",193,"12005707MM10A"
"1545",193,"12006291MM10A"
"1546",193,"13007828CF10A"
"1547",193,"14009307CF10A"
"1548",193,"15004296MM40A"
"1549",194,"00000051TC40A"
"1550",194,"02020972CF10A"
"1551",194,"02021552CF10A"
"1552",194,"10064556TI30A"
"1553",194,"11006009TI40A"
"1554",194,"12011313TC40A"
"1555",194,"13012918CF10A"
"1556",194,"93010583CF10A"
"1557",194,"93012969CF10A"
"1558",195,"09073183TI20A"
"1559",195,"09092468TI20A"
"1560",195,"11074725TI20A"
"1561",195,"12039982TI20A"
"1562",195,"13016742CF10A"
"1563",195,"13017160MM10A"
"1564",195,"13046220TI20A"
"1565",196,"14007403CF10A"
"1566",196,"15034706TI20A"
"1567",197,"10059042TI20A"
"1568",197,"13015141CF10A"
"1569",197,"13028143TI20A"
"1570",197,"13030079TI10A"
"1571",198,NA
"1572",199,"09059589TI40A"
"1573",199,"11074334TI30A"
"1574",199,"12018291CF10A"
"1575",199,"12018849CF10A"
"1576",199,"12040749TI40A"
"1577",200,"09030117TI40A"
"1578",200,"09071547TI20A"
"1579",200,"09101354TI30A"
"1580",200,"10011670TI20A"
"1581",200,"10024644TI10A"
"1582",200,"11000831MM30A"
"1583",200,"11062621TI20A"
"1584",200,"13012779MM10A"
"1585",201,"14001754MM40A"
"1586",201,"14009281CF10A"
"1587",201,"14011197MM10A"
"1588",201,"15041169TI40A"
"1589",201,"15044876TI40A"
"1590",201,"15072623TI40A"
"1591",202,"14017828MM10A"
"1592",202,"14017829MO10A"
"1593",202,"16001434MM10A"
"1594",203,"12037218TI10A"
"1595",203,"13032244TI40A"
"1596",203,"13063650TI30A"
"1597",203,"14002123MM10A"
"1598",204,"03009400CF10A"
"1599",204,"03011249CF10B"
"1600",204,"03011250CF10A"
"1601",204,"04013894CF10A"
"1602",204,"05024883MM10A"
"1603",204,"06008760MM10A"
"1604",204,"06014005MM10A"
"1605",204,"08007930CF10A"
"1606",204,"08012254MM10A"
"1607",204,"12010644MM10A"
"1608",204,"13013040MM10A"
"1609",204,"14002318CF10A"
"1610",204,"97025323CF10A"
"1611",205,"13014711CF10A"
"1612",206,"04055119TC40A"
"1613",206,"09024401TI30A"
"1614",206,"09029779TI10A"
"1615",206,"11019444CF10A"
"1616",206,"11039692TC10A"
"1617",206,"11045785TC40A"
"1618",206,"11106362TC30A"
"1619",206,"13010292TI40A"
"1620",206,"13020551MM10A"
"1621",206,"13022968MM10A"
"1622",206,"13067218TI40A"
"1623",206,"13092933TI30A"
"1624",206,"14000784MM40A"
"1625",206,"14001274MM30A"
"1626",206,"14004463MM40A"
"1627",206,"14015588CF10A"
"1628",206,"15003284CF10A"
"1629",206,"16005813TI40A"
"1630",207,"14005792CF10A"
"1631",208,"03004180CF10A"
"1632",208,"03007256CF10A"
"1633",208,"14001438MM10A"
"1634",208,"14015569MM10A"
"1635",209,"04001872CF10A"
"1636",209,"10052689TI20A"
"1637",209,"12001650MM20A"
"1638",209,"14000414MM20A"
"1639",209,"14002842CF10A"
"1640",209,"14007741MM10A"
"1641",209,"14014829CF10A"
"1642",210,"12006205CF10A"
"1643",210,"12014098CF10A"
"1644",210,"12022432MM10A"
"1645",210,"13000037CF10A"
"1646",210,"14012043CF10A"
"1647",211,"01089063TC40A"
"1648",211,"14007263CF10A"
"1649",211,"14009593MM10A"
"1650",212,"14003643MM10A"
"1651",212,"14012399TI40A"
"1652",212,"14016922MM10A"
"1653",213,"12025052MM10A"
"1654",213,"13015850MM10A"
"1655",213,"14000807MM10A"
"1656",213,"15000852TI40A"
"1657",213,"15016880TI10A"
"1658",214,"07009497MO10A"
"1659",214,"07010296CF10A"
"1660",214,"07011658CF10A"
"1661",214,"12055144TC10A"
"1662",214,"13005136MM10A"
"1663",214,"13006868CF10A"
"1664",215,"07016287CF10A"
"1665",215,"11064304TI20A"
"1666",215,"13001130MM10A"
"1667",215,"13065999TI40A"
"1668",215,"15000586TI40A"
"1669",215,"15027019TI40A"
"1670",215,"16010745TI40A"
"1671",215,"16012589TC40A"
"1672",216,"09084566TI30A"
"1673",216,"12000619MM40A"
"1674",216,"12002694TI40A"
"1675",216,"13004675CF10A"
"1676",216,"13041937TC10A"
"1677",216,"14001965MO10A"
"1678",216,"14002727CF10A"
"1679",216,"15007921TI40A"
"1680",216,"15007922TI40A"
"1681",216,"15080590TI30A"
"1682",217,"06009416CF10A"
"1683",217,"06012227MM10A"
"1684",217,"06022316TC10A"
"1685",217,"07011355CF10A"
"1686",217,"07013148CF10A"
"1687",217,"07013261MM10A"
"1688",217,"07016955MM10A"
"1689",217,"07023861TC30A"
"1690",217,"12011139MO10A"
"1691",217,"12016771MO10A"
"1692",217,"12033158TC20A"
"1693",217,"12038997TC10A"
"1694",217,"12056266TC10A"
"1695",217,"13010141MO10A"
"1696",217,"13010510CF10A"
"1697",217,"13010766CF10A"
"1698",217,"13011864CF10A"
"1699",217,"13030704TI10A"
"1700",217,"14002837CF10A"
"1701",217,"14003618TC10A"
"1702",218,"07025101MM10A"
"1703",218,"10013388CF10A"
"1704",218,"11000917CF10A"
"1705",218,"11016137MM10A"
"1706",218,"16000251MO10A"
"1707",219,"14041230MU10A"
"1708",219,"15057214TI20A"
"1709",220,"13014098CF10A"
"1710",221,"12022806TI30A"
"1711",221,"13030121TI20A"
"1712",221,"14007453CF10A"
"1713",221,"14008383CF10A"
"1714",221,"15000384TI40A"
"1715",222,"10058612TI30A"
"1716",222,"13009346MM10A"
"1717",223,"00005280CF10A"
"1718",223,"00006189TI20A"
"1719",223,"00007335CF10A"
"1720",223,"00008013CF10A"
"1721",223,"00019412TC10A"
"1722",223,"14005427CF10A"
"1723",223,"14011926CF10A"
"1724",223,"14012568CF10A"
"1725",223,"14012795MM10A"
"1726",223,"93075061TC20A"
"1727",223,"94004331CF10A"
"1728",223,"97022247CF10B"
"1729",223,"97022316CF10A"
"1730",224,"03012008CF10A"
"1731",224,"05013176CF10A"
"1732",224,"05015737CF10A"
"1733",224,"06002510CF10A"
"1734",224,"06006395CF10A"
"1735",224,"06011170CF10A"
"1736",224,"06012801CF10A"
"1737",224,"06019940CF10A"
"1738",224,"11012757TC40A"
"1739",224,"13004594MM40A"
"1740",224,"14012608CF10A"
"1741",224,"14016717CF10A"
"1742",224,"15000511CF10A"
"1743",224,"15004732CF10A"
"1744",225,"01002807CF10A"
